cluster,genres
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Comedy
0.0,Comedy
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Drama
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Comedy
0.0,Comedy
0.0,Drama
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Comedy
0.0,Comedy
0.0,Drama
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Comedy
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Action
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Comedy
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Comedy
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Action
0.0,Comedy
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Drama
0.0,Action
0.0,Drama
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Action
0.0,Drama
0.0,Comedy
0.0,Action
0.0,Comedy
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Action
0.0,Drama
0.0,Action
0.0,Action
0.0,Action
0.0,Comedy
0.0,Drama
0.0,Drama
0.0,Action
0.0,Action
0.0,Drama
0.0,Drama
0.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Action
1.0,Action
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Comedy
1.0,Comedy
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Action
1.0,Action
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Comedy
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Action
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Action
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Action
1.0,Action
1.0,Drama
1.0,Action
1.0,Comedy
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Comedy
1.0,Action
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Action
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Action
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Comedy
1.0,Drama
1.0,Drama
1.0,Drama
1.0,Drama
